2024-07-11 17:23:27,536 INFO    MainThread:25356 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-11 17:23:27,537 INFO    MainThread:25356 [wandb_setup.py:_flush():76] Configure stats pid to 25356
2024-07-11 17:23:27,537 INFO    MainThread:25356 [wandb_setup.py:_flush():76] Loading settings from C:\Users\a0975\.config\wandb\settings
2024-07-11 17:23:27,537 INFO    MainThread:25356 [wandb_setup.py:_flush():76] Loading settings from C:\Users\a0975\fl\wandb\settings
2024-07-11 17:23:27,537 INFO    MainThread:25356 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-11 17:23:27,537 INFO    MainThread:25356 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-11 17:23:27,542 INFO    MainThread:25356 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'serverwan.py', 'program_abspath': 'C:\\Users\\a0975\\fl\\serverwan.py', 'program': 'serverwan.py'}
2024-07-11 17:23:27,542 INFO    MainThread:25356 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-11 17:23:27,542 INFO    MainThread:25356 [wandb_init.py:_log_setup():529] Logging user logs to C:\Users\a0975\fl\wandb\run-20240711_172327-vnxmeh37\logs\debug.log
2024-07-11 17:23:27,542 INFO    MainThread:25356 [wandb_init.py:_log_setup():530] Logging internal logs to C:\Users\a0975\fl\wandb\run-20240711_172327-vnxmeh37\logs\debug-internal.log
2024-07-11 17:23:27,542 INFO    MainThread:25356 [wandb_init.py:init():569] calling init triggers
2024-07-11 17:23:27,543 INFO    MainThread:25356 [wandb_init.py:init():577] wandb.init called with sweep_config: {}
config: {'round': 100, 'sensing batch ': 300, 'max_bi': 10}
2024-07-11 17:23:27,543 INFO    MainThread:25356 [wandb_init.py:init():619] starting backend
2024-07-11 17:23:27,543 INFO    MainThread:25356 [wandb_init.py:init():623] setting up manager
2024-07-11 17:23:27,544 INFO    MainThread:25356 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=spawn, using: spawn
2024-07-11 17:23:27,545 INFO    MainThread:25356 [wandb_init.py:init():631] backend started and connected
2024-07-11 17:23:27,549 INFO    MainThread:25356 [wandb_init.py:init():720] updated telemetry
2024-07-11 17:23:27,550 INFO    MainThread:25356 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-11 17:23:28,061 INFO    MainThread:25356 [wandb_run.py:_on_init():2402] communicating current version
2024-07-11 17:23:28,285 INFO    MainThread:25356 [wandb_run.py:_on_init():2411] got version response 
2024-07-11 17:23:28,285 INFO    MainThread:25356 [wandb_init.py:init():804] starting run threads in backend
2024-07-11 17:23:31,207 INFO    MainThread:25356 [wandb_run.py:_console_start():2380] atexit reg
2024-07-11 17:23:31,207 INFO    MainThread:25356 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-11 17:23:31,207 INFO    MainThread:25356 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-11 17:23:31,207 INFO    MainThread:25356 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-11 17:23:31,209 INFO    MainThread:25356 [wandb_init.py:init():847] run started, returning control to user process
2024-07-11 17:25:17,812 WARNING MsgRouterThr:25356 [router.py:message_loop():77] message_loop has been closed
